antecedents,consequents,antecedent support,consequent support,support,confidence,lift,representativity,leverage,conviction,zhangs_metric,jaccard,certainty,kulczynski,Consequent_Margin_EUR,Expected_Value_Per_1k_EUR
Wine,Diapers,0.0562,0.3522,0.0251,0.44661921708185054,1.2680840916577243,1.0,0.0053063599999999995,1.1706225080385853,0.22399741994091865,0.06548395512653275,0.14575365403187795,0.25894277151650735,4.5,2009.79
Cheese,Wine,0.4473,0.1938,0.168,0.37558685446009393,1.9380126649127654,1.0,0.08131326000000001,1.291132330827068,0.8757146734213861,0.3551046290424858,0.22548605117848416,0.6212299597377869,5.0,1877.93
Wine,Cheese,0.0472,0.4473,0.0334,0.7076271186440678,1.5819966882272922,1.0,0.01228744,1.8903942028985505,0.3861119071680317,0.07243548037302103,0.4710098039516335,0.391148681164198,2.5,1769.07
Beer,Cheese,0.0474,0.4473,0.0315,0.6645569620253164,1.4857074939085992,1.0,0.010297980000000002,1.6476716981132074,0.3431870669745959,0.06800518134715026,0.39308297815327753,0.36748974861829203,2.5,1661.39
Wine,Cheese,0.0549,0.4473,0.0312,0.5683060109289617,1.2705253989022172,1.0,0.00664323,1.280305063291139,0.22529260232942383,0.06624203821656051,0.21893615149079382,0.3190289276643467,2.5,1420.77
Wine,Cheese,0.0562,0.4473,0.0318,0.5658362989323844,1.2650040217580694,1.0,0.006661740000000003,1.2730221311475411,0.22196299983607023,0.06741573033707866,0.21446770206691593,0.3184647624775939,2.5,1414.59
Wine,Cheese,0.0594,0.4473,0.0335,0.563973063973064,1.2608385065349073,1.0,0.006930380000000003,1.2675822393822394,0.21994154255302278,0.07079459002535926,0.21109655142584413,0.31943343563061877,2.5,1409.93
Wine,Cheese,0.0582,0.4473,0.032,0.5498281786941581,1.229215691245603,1.0,0.005967140000000003,1.2277534351145039,0.19799652261626682,0.06758183738120381,0.18550421330587688,0.3106842659623261,2.5,1374.57
Baby Wipes,Beer,0.3015,0.2438,0.19,0.6301824212271974,2.584833557125502,1.0,0.11649430000000001,2.0447919282511213,0.8777779452209623,0.5347593582887701,0.5109526860978542,0.7047548693502681,2.0,1260.36
Beer,Baby Wipes,0.1945,0.351,0.19,0.9768637532133676,2.7830876159925007,1.0,0.1217305,28.051222222222215,0.7953902446992714,0.5344585091420535,0.9643509294504894,0.7590871472619545,1.2,1172.24
Diapers,Beer,0.3522,0.2438,0.1945,0.5522430437251562,2.2651478413665145,1.0,0.10863364,1.6888626506024098,0.8621915901238997,0.4844333748443338,0.40788553785394893,0.6750140567272213,2.0,1104.49
Baby Wipes,Beer,0.351,0.2438,0.1927,0.549002849002849,2.25185746104532,1.0,0.10712620000000002,1.6767289955780165,0.8565826791926904,0.4792340213877145,0.403600699554151,0.6697024089148782,2.0,1098.01
Baby Wipes,Beer,0.351,0.1945,0.19,0.5413105413105413,2.7830876159925,1.0,0.1217305,1.7560900621118014,0.9871908198848431,0.5344585091420535,0.4305531239112866,0.7590871472619545,2.0,1082.62
Diapers,Beer,0.3522,0.1927,0.19,0.5394662123793299,2.799513297246133,1.0,0.12213106,1.7529658446362515,0.9922739312003381,0.5353620738236122,0.42953822913332085,0.7627273978347091,2.0,1078.93
Chips,Baby Wipes,0.025,0.351,0.0222,0.888,2.5299145299145303,1.0,0.013425000000000001,5.794642857142858,0.6202356202356203,0.06274731486715658,0.827426810477658,0.47562393162393163,1.2,1065.6
Diapers,Baby Wipes,0.3522,0.351,0.3015,0.8560477001703577,2.4388823366676857,1.0,0.17787779999999997,4.508437869822483,0.9107380663831199,0.7505601194921582,0.7781936828510905,0.8575110295723584,1.2,1027.26
Beer,Baby Wipes,0.2438,0.351,0.1927,0.7904019688269074,2.2518574610453204,1.0,0.10712620000000002,3.096403131115461,0.7351522861624651,0.4792340213877145,0.6770446360969298,0.6697024089148782,1.2,948.48
Wine,Cheese,0.4465,0.1933,0.168,0.3762597984322509,1.9465069758523066,1.0,0.08169155000000002,1.2933269299820467,0.8785171204886654,0.3560830860534125,0.2268002955649571,0.6226875815751529,2.5,940.65
Beer,Baby Wipes,0.2438,0.3015,0.19,0.7793273174733388,2.584833557125502,1.0,0.11649430000000001,3.1653215613382906,0.8108012360973845,0.5347593582887701,0.6840763313863119,0.7047548693502681,1.2,935.19
Eggs,Baby Wipes,0.0385,0.351,0.0236,0.612987012987013,1.7464017464017465,1.0,0.0100865,1.6769463087248322,0.4445076108129071,0.06449849685706478,0.4036779861125007,0.3401117401117401,1.2,735.58
Eggs,Butter,0.1708,0.3577,0.1703,0.997072599531616,2.7874548491238915,1.0,0.10920484,219.4096800000039,0.7733354974437154,0.4754327191513122,0.9954423159452218,0.7365849438809883,0.7,697.95
Eggs,Butter,0.1742,0.3577,0.1704,0.9781859931113662,2.7346547193496398,1.0,0.10808866,29.444384210526287,0.7681316566550347,0.47136929460580906,0.9660376663729818,0.7272814226110367,0.7,684.73
Eggs,Butter,0.1742,0.3177,0.1703,0.9776119402985075,3.077154360398198,1.0,0.11495666000000002,30.476066666666732,0.8174187787368807,0.529539800995025,0.9671873666986773,0.7568261149399368,0.7,684.33
Bread,Butter,0.0273,0.3577,0.0266,0.9743589743589742,2.7239557572238584,1.0,0.016834789999999995,25.04969999999987,0.6506495755168736,0.07421875,0.9600793622278907,0.5243614832655927,0.7,682.05
Bread,Butter,0.3181,0.3577,0.3051,0.9591323483181389,2.6813876106182244,1.0,0.19131562999999996,15.716586923076893,0.919575843403981,0.8230374966280011,0.9363729539438562,0.906040873627898,0.7,671.39
Bread,Butter,0.0266,0.3577,0.0247,0.9285714285714286,2.5959503175046925,1.0,0.01518518,8.992200000000004,0.631584770273901,0.06868743047830922,0.8887925090634106,0.4988118535085267,0.7,650.0
Beer,Butter,0.025,0.3577,0.0232,0.9279999999999999,2.594352809616997,1.0,0.014257499999999998,8.920833333333325,0.6303050397877984,0.06453407510431153,0.8879028491359177,0.4964294101202124,0.7,649.6
Baby Wipes,Butter,0.0246,0.3577,0.0228,0.926829268292683,2.5910798666275734,1.0,0.01400058,8.778100000000006,0.6295473921629993,0.06342141863699582,0.8860801312356889,0.49528491650586065,0.7,648.78
Eggs,Butter,0.1857,0.3577,0.171,0.9208400646203555,2.5743362164393497,1.0,0.10457511000000001,8.1139530612245,0.7510135710146052,0.4591836734693878,0.8767555108521804,0.6994471500065713,0.7,644.59
Eggs,Butter,0.1857,0.3081,0.1703,0.9170705438879914,2.9765353582862426,1.0,0.11308583,8.343235714285711,0.8154721003287607,0.5264296754250386,0.880142425044069,0.7349065799608734,0.7,641.95
Chips,Butter,0.0301,0.3577,0.0267,0.8870431893687709,2.4798523605501,1.0,0.01593323,5.686244117647066,0.6152698085018224,0.0739407366380504,0.8241369910770215,0.48084337271066446,0.7,620.93
Chips,Butter,0.0301,0.3177,0.0266,0.8837209302325582,2.781620806523633,1.0,0.01703723,5.867780000000001,0.6603746452428629,0.08281444582814446,0.8295777960318894,0.48372385825445974,0.7,618.6
Milk,Butter,0.3573,0.3577,0.3081,0.8623005877413937,2.410680983341889,1.0,0.18029378999999998,4.664507926829266,0.9105017188773807,0.7571884984025556,0.7856151140298828,0.8618184515447254,0.7,603.61
Eggs,Bread,0.1704,0.4956,0.1703,0.9994131455399061,2.0165721257867357,1.0,0.08584976000000001,859.4976000000282,0.6076530667136276,0.3435545692959452,0.9988365296191638,0.6715185178869829,0.6,599.65
Butter,Bread,0.0267,0.4956,0.0266,0.99625468164794,2.010199115512389,1.0,0.013367479999999998,134.67479999999566,0.5163226570484568,0.053661488803711924,0.9925747058841,0.5249634990160603,0.6,597.75
Milk,Butter,0.3573,0.3177,0.3051,0.853904282115869,2.6877692229016965,1.0,0.19158578999999998,4.670225862068965,0.9770409954685088,0.824817518248175,0.7858775936037945,0.9071221127293225,0.7,597.73
Butter,Baby Wipes,0.0506,0.351,0.0252,0.4980237154150198,1.4188709840883755,1.0,0.007439400000000002,1.2928897637795276,0.31094826807908765,0.06695005313496281,0.22653885271959906,0.28490929360494577,1.2,597.63
Butter,Bread,0.3081,0.4956,0.3051,0.9902629016553067,1.9981091639534034,1.0,0.15240563999999998,51.80188000000004,0.7219639307093758,0.611913357400722,0.9806956813150411,0.8029401675346751,0.6,594.16
Eggs,Bread,0.1741,0.4956,0.171,0.9821941412981046,1.9818283722722045,1.0,0.08471604000000002,28.327754838709712,0.5998491810104023,0.3428915179466614,0.9646989319946563,0.6636152304553478,0.6,589.32
Eggs,Bread,0.1742,0.4956,0.1708,0.9804822043628014,1.978374100812755,1.0,0.08446648000000001,25.843082352941234,0.5988549603166726,0.3422845691382766,0.9613049253822392,0.6625574863621917,0.6,588.29
Beer,Bread,0.0237,0.4956,0.0232,0.9789029535864979,1.975187557680585,1.0,0.011454279999999999,23.908560000000037,0.5057041539662414,0.046764765168312836,0.9581739761825891,0.5128574493517639,0.6,587.34
Eggs,Bread,0.1741,0.3181,0.1703,0.9781734635267088,3.075050183988396,1.0,0.11491879,31.24178684210521,0.8170505572063346,0.5290462876669774,0.9679915875153376,0.7567698502795442,0.6,586.9
Diapers,Baby Wipes,0.0482,0.351,0.0234,0.4854771784232365,1.3831258644536653,1.0,0.006481800000000003,1.2613629032258067,0.29102752679134286,0.06226716338477913,0.20720674641484826,0.2760719225449516,1.2,582.57
Butter,Bread,0.0262,0.4956,0.0247,0.9427480916030534,1.9022358587632233,1.0,0.01171528,8.81018666666666,0.4870639084083972,0.04968819151076242,0.8864950269687816,0.49629333555132493,0.6,565.65
Baby Wipes,Bread,0.0242,0.4956,0.0228,0.9421487603305786,1.9010265543393434,1.0,0.010806480000000002,8.718914285714296,0.48572291561040337,0.045875251509054325,0.8853068206395295,0.49407680147279537,0.6,565.29
Cheese,Baby Wipes,0.0569,0.351,0.0268,0.47100175746924433,1.341885348915226,1.0,0.006828100000000004,1.2268471760797344,0.27015146935242157,0.07032274993440042,0.18490255388173243,0.27367751691126035,1.2,565.2
Butter,Bread,0.0268,0.4956,0.0251,0.9365671641791045,1.8897642537915749,1.0,0.01181792,7.951717647058821,0.48379928702780334,0.0504725517796099,0.874241007492277,0.49360642309035935,0.6,561.94
Wine,Bread,0.028,0.4956,0.0261,0.9321428571428572,1.88083708059495,1.0,0.012223200000000002,7.433263157894738,0.4818125916465636,0.05246231155778895,0.8654695819644275,0.4924031476997579,0.6,559.29
Wine,Baby Wipes,0.0549,0.351,0.0251,0.45719489981785066,1.3025495721306288,1.0,0.005830100000000001,1.1956409395973155,0.24576753824823447,0.06591386554621849,0.16362850511225066,0.2643524356639111,1.2,548.63
Chips,Bread,0.0301,0.4956,0.0273,0.9069767441860466,1.8300579987611916,1.0,0.012382440000000003,5.422300000000003,0.4676453559843601,0.05477528089887641,0.8155764159120671,0.4810307449743792,0.6,544.19
Eggs,Butter,0.2245,0.3577,0.1741,0.7755011135857461,2.168021005271865,1.0,0.09379635,2.8610386904761906,0.6947129031648811,0.42661112472433227,0.650476589733374,0.6311109146346399,0.7,542.85
Butter,Bread,0.0307,0.4956,0.0276,0.8990228013029316,1.8140088807565204,1.0,0.01238508,4.995187096774191,0.46294726360125416,0.055343894124724284,0.7998072983801181,0.4773564369710784,0.6,539.41
Bread,Baby Wipes,0.0626,0.351,0.0279,0.44568690095846647,1.2697632505939216,1.0,0.005927400000000003,1.1708184438040348,0.22663922861449318,0.07233601244490537,0.14589661164632742,0.262587040222823,1.2,534.82
Milk,Bread,0.3573,0.4956,0.3181,0.8902882731598096,1.796384731960875,1.0,0.14102212,4.597503061224487,0.6897874208085614,0.5948017950635752,0.7824906287862999,0.7660682689447151,0.6,534.17
Eggs,Butter,0.2245,0.3177,0.171,0.7616926503340757,2.3975217196539997,1.0,0.09967635000000001,2.863109345794393,0.7516474939767214,0.4606681034482759,0.6507293717339524,0.6499681381981994,0.7,533.18
Butter,Bread,0.3577,0.4956,0.3177,0.8881744478613363,1.7921195477428093,1.0,0.14042387999999997,4.510596999999997,0.6881543061798244,0.5931665421956684,0.7782998569812377,0.7646078050444696,0.6,532.9
Eggs,Butter,0.2245,0.3081,0.1704,0.7590200445434299,2.4635509397709505,1.0,0.10123155,2.8711931608133088,0.766063012504427,0.4704583103257869,0.6517127396205086,0.6560436152610041,0.7,531.31
Eggs,Butter,0.2245,0.3051,0.1703,0.7585746102449888,2.486314684513238,1.0,0.10180505000000001,2.8783219557195574,0.7708553154387164,0.4739771778458114,0.6525753493236276,0.6583761284591054,0.7,531.0
Butter,Bread,0.0307,0.3181,0.0266,0.8664495114006514,2.723827448603117,1.0,0.016834329999999998,5.105934146341461,0.6529140089468486,0.08255741775294848,0.8041494521200343,0.47503550703638353,0.6,519.87
Butter,Bread,0.3577,0.3181,0.3051,0.8529493989376572,2.6813876106182244,1.0,0.19131562999999996,4.6371792775665375,0.9762708510309429,0.8230374966280011,0.7843516629090149,0.906040873627898,0.6,511.77
Butter,Eggs,0.3051,0.2245,0.1703,0.5581776466732219,2.486314684513238,1.0,0.10180505000000001,1.7552303412462906,0.8602652138764204,0.4739771778458114,0.43027420589712684,0.6583761284591054,0.9,502.36
Butter,Milk,0.171,0.3573,0.1703,0.995906432748538,2.787311594594285,1.0,0.1092017,157.00242857142666,0.7734998268152349,0.4756983240223464,0.9936306717730479,0.7362683577120803,0.5,497.95
Butter,Eggs,0.3081,0.2245,0.1704,0.5530671859785784,2.4635509397709505,1.0,0.10123155,1.7351601307189541,0.8586238852394611,0.4704583103257869,0.4236843146080959,0.6560436152610041,0.9,497.76
Butter,Eggs,0.3081,0.1857,0.1703,0.5527426160337553,2.9765353582862426,1.0,0.11308583,1.820651886792453,0.9597325210257406,0.5264296754250386,0.4507461820382602,0.7349065799608734,0.9,497.47
Eggs,Bread,0.2245,0.4956,0.1857,0.8271714922048998,1.669030452390839,1.0,0.0744378,2.9185000000000008,0.5168920150530847,0.3474925149700599,0.6573582319684771,0.6009344143833216,0.6,496.3
Eggs,Milk,0.1741,0.3573,0.1704,0.9787478460654796,2.739288681963279,1.0,0.10819407,30.241640540540526,0.7687876563168818,0.47202216066481995,0.9669330108378396,0.7278290027976433,0.5,489.37
Bread,Butter,0.0398,0.3577,0.0276,0.6934673366834171,1.9386841953687923,1.0,0.013363539999999998,2.095372131147541,0.5042556049615268,0.0746147607461476,0.5227578027143346,0.3853134838295475,0.7,485.43
Butter,Eggs,0.3177,0.2245,0.171,0.538243626062323,2.397521719654,1.0,0.09967635000000001,1.679457055214724,0.8543201400834639,0.4606681034482759,0.4045694726786886,0.6499681381981994,0.9,484.42
Bread,Eggs,0.3181,0.2245,0.1708,0.5369380697893744,2.391706324228839,1.0,0.09938655,1.6747219959266801,0.8533340167798132,0.45938676707907483,0.4028859700701153,0.6488699257632842,0.9,483.24
Butter,Eggs,0.3177,0.1742,0.1703,0.5360402895813661,3.077154360398198,1.0,0.11495666000000002,1.7798959294436907,0.989336695707044,0.529539800995025,0.4381693988633641,0.7568261149399368,0.9,482.44
Butter,Milk,0.0276,0.3573,0.0266,0.9637681159420289,2.6973638845284884,1.0,0.01673852,17.738519999999976,0.6471284133822833,0.07423946413619871,0.9436255110347422,0.5191076795775076,0.5,481.88
Bread,Eggs,0.3181,0.1741,0.1703,0.5353662370323797,3.0750501839883957,1.0,0.11491879,1.7775290257104193,0.989590930043572,0.5290462876669774,0.4374212822767644,0.7567698502795442,0.9,481.83
Wine,Butter,0.038,0.3577,0.0261,0.6868421052631579,1.9201624413283698,1.0,0.012507400000000002,2.051042016806723,0.49814004986418786,0.07061688311688312,0.5124429476306367,0.37990413901681797,0.7,480.79
Butter,Milk,0.3177,0.3573,0.3051,0.9603399433427762,2.6877692229016965,1.0,0.19158578999999998,16.205221428571416,0.9203345270227328,0.824817518248175,0.9382914942317974,0.9071221127293225,0.5,480.17
Cheese,Butter,0.037,0.3577,0.0251,0.6783783783783784,1.896500918027337,1.0,0.0118651,1.9970672268907566,0.49087554248219994,0.06791125541125542,0.4992657299990323,0.37427445617269495,0.7,474.86
Bread,Butter,0.0398,0.3081,0.0266,0.6683417085427135,2.169236314646912,1.0,0.014337619999999999,2.0861833333333326,0.5613500007047404,0.08278867102396514,0.520655742943653,0.3773386569328303,0.7,467.84
Beer,Milk,0.0249,0.3573,0.0232,0.9317269076305221,2.60768795866365,1.0,0.014303229999999998,9.41366470588236,0.6322618546638895,0.06462395543175488,0.893771444889563,0.4983291689006235,0.5,465.86
Eggs,Milk,0.1857,0.3573,0.1708,0.9197630586968228,2.5742039146286673,1.0,0.10444939,8.010026174496646,0.7509890536864323,0.4588930682428802,0.8751564628859855,0.6988963628216832,0.5,459.88
Eggs,Bread,0.2245,0.3181,0.1708,0.7608017817371938,2.3917063242288394,1.0,0.09938655,2.8507737430167603,0.7503397369982651,0.45938676707907483,0.6492180403830383,0.6488699257632842,0.6,456.48
Baby Wipes,Milk,0.0252,0.3573,0.0228,0.9047619047619048,2.5322191569042953,1.0,0.01379604,6.748350000000001,0.620731918018271,0.0633861551292744,0.8518156290056086,0.4842869137579465,0.5,452.38
Bread,Butter,0.4956,0.3577,0.3177,0.6410411622276029,1.7921195477428091,1.0,0.14042387999999997,1.7893416526138277,0.8762916551532538,0.5931665421956684,0.4411352362254443,0.7646078050444696,0.7,448.73
Butter,Milk,0.0277,0.3573,0.0247,0.8916967509025271,2.495652815288349,1.0,0.01480279,5.934263333333335,0.6163768783980219,0.06855398279211768,0.8314870871363421,0.4804131669430072,0.5,445.85
Milk,Eggs,0.3573,0.2245,0.1742,0.4875454799888049,2.1716947883688413,1.0,0.09398614999999999,1.5133050245767337,0.8394743080327913,0.42737978410206084,0.33919468728408114,0.631746013936496,0.9,438.79
Butter,Eggs,0.3577,0.2245,0.1741,0.4867207156835337,2.168021005271865,1.0,0.09379635,1.5108733660130718,0.8387822768244828,0.42661112472433227,0.3381311614229964,0.6311109146346399,0.9,438.05
Butter,Milk,0.0307,0.3573,0.0267,0.8697068403908795,2.434108145510438,1.0,0.01573089,4.932722500000002,0.6078323636772511,0.07389980625518959,0.7972721960337318,0.472216980229025,0.5,434.85
Bread,Butter,0.4956,0.3081,0.3051,0.6156174334140435,1.9981091639534032,1.0,0.15240563999999998,1.8000296062992123,0.9903387066967032,0.611913357400722,0.44445358204082025,0.8029401675346751,0.7,430.93
Butter,Milk,0.3577,0.3573,0.3081,0.861336315348057,2.410680983341889,1.0,0.18029378999999998,4.634955443548386,0.9110687447026198,0.7571884984025556,0.7842481956559155,0.8618184515447254,0.5,430.67
Butter,Eggs,0.3577,0.1857,0.171,0.47805423539278724,2.5743362164393497,1.0,0.10457511000000001,1.560123781467595,0.9521257214342099,0.4591836734693878,0.35902521846099383,0.6994471500065713,0.9,430.25
Milk,Eggs,0.3573,0.1857,0.1708,0.47802966694654353,2.5742039146286673,1.0,0.10444939,1.5600503485254693,0.9515020793789666,0.4588930682428802,0.3589950472142251,0.6988963628216832,0.9,430.23
Milk,Eggs,0.3573,0.1741,0.1704,0.47691015952980687,2.739288681963279,1.0,0.10819407,1.5788874799357944,0.9879286219886614,0.47202216066481995,0.3666426438186304,0.7278290027976433,0.9,429.22
Butter,Eggs,0.3577,0.1742,0.1704,0.47637685211070724,2.7346547193496398,1.0,0.10808866,1.5770884143085957,0.98758075987191,0.47136929460580906,0.365920140603908,0.7272814226110367,0.9,428.74
Butter,Eggs,0.3577,0.1708,0.1703,0.4760972882303606,2.787454849123891,1.0,0.10920484,1.582736606189968,0.9983649299086546,0.4754327191513122,0.36818293322522994,0.7365849438809883,0.9,428.49
Beer,Butter,0.0392,0.3577,0.0237,0.6045918367346939,1.6902203990346487,1.0,0.009678159999999998,1.6243974193548385,0.42502204562302154,0.06350482315112539,0.3843871037438796,0.33542423818842604,0.7,423.21
Beer,Butter,0.0392,0.3177,0.0232,0.5918367346938775,1.8628792404591676,1.0,0.01074616,1.671635,0.4820946624938988,0.06952352412346419,0.40178328403030567,0.33243080045993845,0.7,414.29
Butter,Wine,0.3177,0.0594,0.0261,0.0821529745042493,1.3830467088257457,1.0,0.007228620000000002,1.0247895061728396,0.40591912749473136,0.07435897435897437,0.024189851694928023,0.2607734569490944,5.0,410.76
Bread,Wine,0.3181,0.0582,0.0261,0.08204966991512104,1.4097881428714956,1.0,0.0075865800000000025,1.0259814383561645,0.4262700736448026,0.0745288406624786,0.025323497467743723,0.26525163908127186,5.0,410.25
Milk,Wine,0.3573,0.0582,0.028,0.07836551917156451,1.3464865837038575,1.0,0.007205139999999999,1.021880170057698,0.4003834270599479,0.07225806451612904,0.021411678882527613,0.2797325877644764,5.0,391.83
Butter,Wine,0.3577,0.0594,0.028,0.07827788649706457,1.317809536987619,1.0,0.006752619999999997,1.0204811040339703,0.3754709637241163,0.0719609354921614,0.020070047307106712,0.274829178938768,5.0,391.39
Eggs,Milk,0.2245,0.3573,0.1742,0.775946547884187,2.1716947883688413,1.0,0.09398614999999999,2.8685119284294234,0.6957190686946164,0.42737978410206084,0.6513871913555112,0.631746013936496,0.5,387.97
Butter,Bread,0.0567,0.4956,0.0365,0.6437389770723103,1.2989083476035317,1.0,0.008399479999999997,1.415815841584158,0.24395498751831582,0.07076386196200077,0.29369345176905304,0.3586935401907153,0.6,386.24
Wine,Bread,0.0582,0.4956,0.0374,0.6426116838487973,1.2966337446505192,1.0,0.008556080000000004,1.41135,0.24290952698382787,0.07242447714949653,0.2914585326106212,0.35903788389372876,0.6,385.57
Beer,Bread,0.0388,0.4956,0.0249,0.6417525773195876,1.2949002770774567,1.0,0.005670719999999997,1.407965467625899,0.2369327497254936,0.04887144259077527,0.2897553079293965,0.34599735403509646,0.6,385.05
Wine,Bread,0.0594,0.4956,0.038,0.6397306397306397,1.2908204998600479,1.0,0.00856136,1.4000635514018689,0.23952684176953123,0.07350096711798841,0.2857467084271208,0.3582026887111633,0.6,383.84
Bread,Wine,0.4956,0.0594,0.038,0.07667473769168684,1.2908204998600479,1.0,0.00856136,1.0187092657342658,0.44666722317292046,0.07350096711798841,0.01836565776279698,0.3582026887111633,5.0,383.37
Beer,Bread,0.0392,0.4956,0.025,0.6377551020408164,1.286834346329331,1.0,0.005572480000000001,1.3924281690140847,0.23199333888426316,0.049038838760298166,0.28183009920859725,0.3440995042084631,0.6,382.65
Diapers,Butter,0.0482,0.3577,0.0262,0.5435684647302905,1.5196210923407618,1.0,0.008958859999999999,1.4072209090909094,0.35925742947472766,0.06900184356070582,0.2893795184964822,0.3084071006905576,0.7,380.5
Cheese,Bread,0.0588,0.4956,0.037,0.6292517006802721,1.2696765550449398,1.0,0.00785872,1.360491743119266,0.22566706102617703,0.07151140316969462,0.26497165083321206,0.3519543410584573,0.6,377.55
Bread,Wine,0.4956,0.0582,0.0374,0.07546408393866022,1.2966337446505192,1.0,0.008556080000000004,1.0186732431252727,0.45355311759192923,0.07242447714949653,0.018330944933807835,0.35903788389372876,5.0,377.32
Cheese,Wine,0.4473,0.0594,0.0335,0.07489380728817349,1.2608385065349073,1.0,0.006930380000000003,1.01674813919768,0.3743025419311982,0.07079459002535926,0.016472259502629694,0.31943343563061877,5.0,374.47
